product_id,price,stock,product_name,urlpicture,barcode,description,sku,factory,color,size,ability,tag
674,34810,"Lámpa H Velotech 20 LED USB",https://biketrade97.hu/kepek/nagy/34810.jpg,34810,"VELOTECH újratölthető hátsó lámpa<br />20 szuper fényes piros chipLED 20 lumen<br />Funkciók: 100% világítás (2,5h)  50% világítás (7h)  villogó (5,5h)  pulzáló (6h)  nappali villogás (4h)<br />Automatikus funkció: 4 perc mozdulatlanság után lekapcsol alvó állapotba, mozgás hatására felébred. <br />Automatikus mód kikapcsolása: kapcsológomb nyomva tartása 10 másodpercen túl.<br />Alacsony töltésszint jelző, töltés visszajelző<br />Akkumulátor: 3,7V/500mAh lítium polimer akkumulátor<br />Töltés: Micro USB -C töltő kábel mellékelve<br />Vízálló: IPX4<br />20db / csomag %",raktáron,5290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
675,36400,"Irányjelző vezeték nélküli",https://biketrade97.hu/kepek/nagy/36400.jpg,36400,"VELOTECH Kerékpáros vezeték nélküli irányjelző  <br />Funkciók: bal-jobb index, hátsó fény folyamatos és villogó üzemmódban<br />USB-s tölthető akkumulátor<br />A távirányítóhoz 1 db CR2032 elem<br />Micro USB kábel tartozék<br />100 db/doboz %<br />FIGYELEM: Az irányjelző nem helyettesíti a közúti forgalomban kerékpáros számára kötelező irányjelző kézjelzést! <br /><br />20db / csomag %",raktáron,7590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
676,36542,"Világításvezeték 2,4m",https://biketrade97.hu/kepek/nagy/36542.jpg,36542,"Kéteres vezeték dinamós világításhoz, <br />Hossza: 2,4 méter,<br />Szín: fekete,<br />Saruval.",raktáron,590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
677,36561,"Izzó 6V/2,4W halogén menetes",https://biketrade97.hu/kepek/nagy/36561.jpg,36561,"Első kerékpárlámpába izzó.<br />6V/2,4W halogén","nincs raktáron",390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
678,36562,"Izzó hátsó 6V/0,6W normál",https://biketrade97.hu/kepek/nagy/36562.jpg,36562,"Hátsó kerékpárlámpába izzó.<br />6V/0,6W","nincs raktáron",350,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
679,36620,"Prizma küllőre borostyánsárga",https://biketrade97.hu/kepek/nagy/36620.jpg,36620,"Kerékpár küllőprizma, <br />Fém rögzítőbetéttel<br />Prizma mérete: 40x32mm<br />Használata a biztonságos közlekedés egyik alapköve, mert oldalról láthatóvá teszi a kerékpárt.",raktáron,199,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
680,36625,"Prizma szett tartóval",https://biketrade97.hu/kepek/nagy/36625.jpg,36625,"Kerékpár küllőprizma szett tartóval.<br />Első és hátsó.",raktáron,690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
681,36650,"Prizma küllőre ezüst",https://biketrade97.hu/kepek/nagy/36650.jpg,36650,"Fényvisszaverő küllőre,<br />12 db/csomag<br />Küllőre pattintható <br />Ezüst színű fényvisszaverő anyag",raktáron,1490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
682,36705,"Elem CR-2032",https://biketrade97.hu/kepek/nagy/36705.jpg,36705,"CR 2032 3V-os lítium gombelem<br />",raktáron,190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
683,36706,"Elem mini AAA (4 darab)",https://biketrade97.hu/kepek/nagy/36706.jpg,36706,"Fél tartós fotóelem. <br />AAA<br />4 darab/csomag",raktáron,325,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
684,36725,"Rögzítő gumipánt 300/750-eshez",https://biketrade97.hu/kepek/nagy/36725.jpg,36725,"Rögzítő gumipánt Ultra 300-as és Ultra 750-es lámpákhoz.",raktáron,650,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
685,36726,"Rögzítő gumipánt mini/midihez",https://biketrade97.hu/kepek/nagy/36726.jpg,36726,"Rögzítő gumipánt mini és midi lámpákhoz.",raktáron,525,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
686,36731,"Rögzítőpánt szilikon fekete",https://biketrade97.hu/kepek/nagy/36731.jpg,36731,"Gumipántos általános rögzítő eszköz.<br />Lámpa, kilométeróra, pumpa vagy egyéb tárgy kormányra/vázra történő rögzítéséhez. <br />Fekete színben (az ábra illusztráció)<br />(az ár 1 db-ra vonatkozik)<br />",raktáron,312,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
687,37008,"Sárvédő Simpla 16"" KIDO",https://biketrade97.hu/kepek/nagy/37008.jpg,37008,"Műanyag sárvédő szett, <br />Egyszerű és gyors felhelyezés.<br />16"" gyerek kerékpárhoz <br />Szín: fekete, szürke gumi sárfogó véggel",raktáron,5490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
688,37010,"Sárvédő Simpla 20"" KIDO",https://biketrade97.hu/kepek/nagy/37010.jpg,37010,"Műanyag sárvédő szett, <br />Egyszerű és gyors felhelyezés.<br />20"" gyerek kerékpárhoz <br />Szín: fekete, szürke gumi sárfogó véggel",raktáron,6990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
689,37015,"Sárvédő Simpla ADHD 26-27,5""",https://biketrade97.hu/kepek/nagy/37015.jpg,37015,"Két komponensű (műanyag alap és gumi sárfogó vég) sárvédő szett. <br />Egyszerű és gyors felhelyezés.<br />Gyorszáras felfogatás, teleszkópos kerékpárhoz is.<br />26-27,5"" kerékpárhoz.<br />Minden irányban állítható.<br />Súly: 360 g<br />Szín: fekete",raktáron,14990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
690,37016,"Sárvédő Simpla ADHD 27,5-29""",https://biketrade97.hu/kepek/nagy/37016.jpg,37016,"Két komponensű (műanyag alap és gumi sárfogó vég) sárvédő szett.<br />Egyszerű és gyors felhelyezés.<br />Gyorszáras felfogatás, teleszkópos kerékpárhoz is.<br />27,5-29"" kerékpárhoz.<br />Minden irányban állítható.<br />Súly: 360 g<br />Szín: fekete",raktáron,15990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
691,37018,"Simpla hátsó ADHD rögzítő",https://biketrade97.hu/kepek/nagy/37018.jpg,37018,"Gyorszáras hátsó ADHD sárvédő rögzítő<br />Műanyag<br />Fekete<br />Súly: 75g",raktáron,2390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
692,37020,"Sárvédő Simpla Hammer2 fekete",https://biketrade97.hu/kepek/nagy/37020.jpg,37020,"Műanyag sárvédő szett, egyszerű és gyors felhelyezés.<br />24-28"" kerékpárhoz<br />Minden irányban állítható<br />Súly: 360 g<br />Szín: fekete",raktáron,10990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
693,37025,"Sárvédő Simpla Hammer fekete",https://biketrade97.hu/kepek/nagy/37025.jpg,37025,"Műanyag sárvédő szett, egyszerű és gyors felhelyezés.<br />24-28"" kerékpárhoz<br />Minden irányban állítható<br />Súly: 350 g<br />Szín: fekete",raktáron,10990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
694,37026,"Sárvédő Simpla Raptor fekete",https://biketrade97.hu/kepek/nagy/37026.jpg,37026,"Műanyag sárvédő szett,<br />Egyszerű és gyors felhelyezés.<br />24-28"" kerékpárhoz<br />Minden irányban állítható<br />Súly: 320 g<br />Szín: fekete",raktáron,9590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
695,37028,"Sárvédő Simpla Cross első",https://biketrade97.hu/kepek/nagy/37028.jpg,37028,"Univerzális váz sárvédő Cross első<br />Tépőzáras rögzítés<br />Súly: 105 g<br />Szín: fekete",raktáron,1490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
696,37030,"Sárvédő Simpla Cross hátsó",https://biketrade97.hu/kepek/nagy/37030.jpg,37030,"Univerzális hátsó sárvédő 26-28"" kerékhez.<br />Fényvisszaverő logóval<br />Súly: 230 g<br />Szín: fekete",raktáron,3190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
697,37035,"Sárvédő Simpla NEXT Short set",https://biketrade97.hu/kepek/nagy/37035.jpg,37035,"Kerékpár sárvédő szett, műanyag.<br />26-29-es kerékpárhoz<br />V-fékkel szerelt kerékpárokra<br />Rövid hátsó váz-támasztékkal<br />A csomag tartalmazza a szereléket<br />Súly: 280 g<br />Szín: Fekete",raktáron,3690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
698,37037,"Sárvédő Simpla NEXT Long set",https://biketrade97.hu/kepek/nagy/37037.jpg,37037,"Kerékpár sárvédő szett, műanyag.<br />26-29-es kerékpárhoz<br />V-fékkel szerelt kerékpárokra<br />Hosszú hátsó váz-támasztékkal<br />A csomag tartalmazza a szereléket<br />Súly: 280 g<br />Szín: Fekete",raktáron,3690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
699,37040,"Sárvédő Simpla Classic set",https://biketrade97.hu/kepek/nagy/37040.jpg,37040,"Kerékpár sárvédő szett, műanyag.<br />24-26"" kerékhez<br />V-fékkel szerelt kerékpárokra<br />A csomag tartalmazza a szereléket<br />Súly: 240 g<br />Szín: Fekete",raktáron,3290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
700,37045,"Sárvédő Simpla V-brake set",https://biketrade97.hu/kepek/nagy/37045.jpg,37045,"Kerékpár sárvédő szett, műanyag.<br />26-28"" kerékhez<br />V-fékkel szerelt kerékpárokra<br />A csomag tartalmazza a szereléket<br />Súly: 240 g<br />Szín: Fekete",raktáron,3490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
701,37060,"Sárvédő Simpla Ubiquit 45 fek",https://biketrade97.hu/kepek/nagy/37060.jpg,37060,"Kerékpár sárvédő szett, műanyag.<br />28""-os kerékpárhoz<br />45mm széles<br />A csomag tartalmazza a szereléket<br />Súly: 240 g<br />Szín: Fekete, szürke gumi sárfogó véggel",raktáron,8490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
702,37062,"Sárvédő Simpla Ubiquit 45 szür",https://biketrade97.hu/kepek/nagy/37062.jpg,37062,"Kerékpár sárvédő szett, műanyag.<br />28""-os kerékpárhoz<br />45mm széles<br />A csomag tartalmazza a szereléket<br />Súly: 240 g<br />Szín: Szürke, fekete gumi sárfogó véggel",raktáron,8490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
703,37064,"Sárvédő Simpla Ubiquit 45 red",https://biketrade97.hu/kepek/nagy/37064.jpg,37064,"Kerékpár sárvédő szett, műanyag.<br />28""-os kerékpárhoz<br />45mm széles<br />A csomag tartalmazza a szereléket<br />Súly: 240 g<br />Szín: Szürke, piros gumi sárfogó véggel",raktáron,8490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
704,37068,"Sárvédő Simpla Ubiquit 50 fek",https://biketrade97.hu/kepek/nagy/37068.jpg,37068,"Kerékpár sárvédő szett, műanyag.<br />28""-os kerékpárhoz<br />50mm széles<br />A csomag tartalmazza a szereléket<br />Súly: 240 g<br />Szín: Fekete, szürke gumi sárfogó véggel",raktáron,9590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
705,37088,"Sárvédő első hajtogatós",https://biketrade97.hu/kepek/nagy/37088.jpg,37088,"Univerzális kivitelű első sárvédő<br />Flexibilis, hajtogatható.<br />Első villára, szerszám nélkül rögzíthető<br />Anyag: polipropilén műanyag<br />Méret: 360x300 mm<br />Szín: fekete<br /><br /><br /><br />Anyag: polipropilén műanyag<br />Szín: fekete",raktáron,890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
706,37090,"Sárvédő hátsó hajtogatós",https://biketrade97.hu/kepek/nagy/37090.jpg,37090,"Univerzális kivitelű hátsó sárvédő<br />Flexibilis, hajtogatható.<br />Nyereg alá a sínre, szerszám nélkül rögzíthető<br />Anyag: polipropilén műanyag<br />Méret: 407x136 mm<br />Szín: fekete<br />",raktáron,890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
707,37270,"Sárvédő első+hátsó fékkonzolra",https://biketrade97.hu/kepek/nagy/37270.jpg,37270,"Kerékpár sárvédő szett (első+hátsó ) <br />26""-os kerékpárokhoz, <br />Fékkonzolra szerelhető<br />műanyag.<br />fekete.","nincs raktáron",2490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
708,37310,"Sárvédő első+hátsó nyeregcsőre",https://biketrade97.hu/kepek/nagy/37310.jpg,37310,"Kerékpár sárvédő szett (első+hátsó) <br />26""-os kerékpárokhoz, műanyag.<br />Szín: Fekete.","nincs raktáron",1690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
709,37905,"Sárvédő pálca 26"" 10db/csomag",https://biketrade97.hu/kepek/nagy/37905.jpg,37905,"U sárvédő pálca 26""-os<br />Anyaga: acél<br />Szín: ezüst<br />10 darab / csomag<br />",raktáron,7390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
710,37906,"Sárvédő pálca 700C 10db/csomag",https://biketrade97.hu/kepek/nagy/37906.jpg,37906,"U sárvédő pálca 700-as<br />Anyaga: acél<br />Szín: ezüst<br />10 darab / csomag",raktáron,7390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
711,37910,"Sárvédő VELOTECH 20""/58ezüst U",https://biketrade97.hu/kepek/nagy/37910.jpg,37910,"Kerékpár sárvédő szett (első-hátsó) 20""-os kerékpárokhoz.<br />Alu-plasztik, 58 mm széles. <br />""U""-pálcás rögzítés<br />Színe: Ezüst",raktáron,5290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
712,37920,"Sárvédő VELOTECH 24""/51ezüst U",https://biketrade97.hu/kepek/nagy/37920.jpg,37920,"Kerékpár sárvédő szett (első-hátsó) 24""-os kerékpárokhoz.<br />Alu-plasztik, 51 mm széles. <br />""U""-pálcás rögzítés<br />Színe: Ezüst",raktáron,5090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
713,37930,"Sárvédő VELOTECH 26""/58ezüst U",https://biketrade97.hu/kepek/nagy/37930.jpg,37930,"Kerékpár sárvédő szett (első-hátsó) 26""-os kerékpárokhoz.<br />Alu-plasztik, 58 mm széles. <br />""U""-pálcás rögzítés<br />Színe: Ezüst",raktáron,5590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
714,37935,"Sárvédő VELOTECH 26""/58feket U",https://biketrade97.hu/kepek/nagy/37935.jpg,37935,"Kerékpár sárvédő szett (első+hátsó) 26""-os kerékpárokhoz.<br />Alu-plasztik, 58 mm széles. <br />""U""-pálcás rögzítés<br />Színe: fekete",raktáron,5790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
715,37940,"Sárvédő VELOTECH 28""/48ezüst U",https://biketrade97.hu/kepek/nagy/37940.jpg,37940,"Kerékpár sárvédő szett (első-hátsó) 27-28""-os kerékpárokhoz.<br />Alu-plasztik, 48 mm széles. <br />""U""-pálcás rögzítés<br />Színe: Ezüst",raktáron,5290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
716,37963,"Sárvédő VELOTECH 28""/48feket U",https://biketrade97.hu/kepek/nagy/37963.jpg,37963,"Kerékpár sárvédő szett (első+hátsó) 28""-os kerékpárokhoz.<br />Alu-plasztik, 48 mm széles. <br />""U""-pálcás rögzítés<br />Színe: fekete",raktáron,5290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
717,38510,"Csomagtartó 24-28"" acél fekete",https://biketrade97.hu/kepek/nagy/38510.jpg,38510,"Kerékpár csomagtartó állítható 24""-28""<br />Tartalmazza a felszereléshez szükséges rögzítőket, csavarok nélkül.<br /> - Mérete: 24""-28""<br /> - Anyaga: acél<br /> - Színe: fekete",raktáron,4690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
718,38550,"Csomagtartó Velotech nyeregcső",https://biketrade97.hu/kepek/nagy/38550.jpg,38550,"Nyeregcsőre szerelhető kerékpár csomagtartó.<br />Oldaltartó korlátokkal,<br />Mérete: 25,4-34,9mm, <br />Terhelhetőség: max. 9kg<br />Anyaga: alumínium cső, <br />Csavaros rögzítés, <br />Fényvisszaverő prizmával és csomagrögzítő gumival,<br />Színe: Fekete",raktáron,6990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
719,38552,"Csomagtartó Velotech állítható",https://biketrade97.hu/kepek/nagy/38552.jpg,38552,"Kerékpár csomagtartó,<br />Állítható, mérete: 26""-28""<br />Anyaga: alumínium cső<br />Színe: Fekete","nincs raktáron",9990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
720,38554,"Csomagtartó Velotech tárcsafék",https://biketrade97.hu/kepek/nagy/38554.jpg,38554,"Kerékpár csomagtartó,<br />Állítható, mérete: 26""-28""<br />Anyaga: alumínium cső.<br />Tárcsafékes kerékpárokhoz is jó!<br />Színe: Fekete.",raktáron,9990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
721,38650,"Csomagtartóháló fekete",https://biketrade97.hu/kepek/nagy/38650.jpg,38650,"Csomagleszorító háló.<br />Gumírozott, rugalmas anyag,<br />Műanyaggal bevont rögzítő kampókkal.",raktáron,1390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
722,38700,"Csomagtartó doboz",https://biketrade97.hu/kepek/nagy/38700.jpg,38700,"Fixen rögzíthető műanyag csomagtartó doboz<br />Fekete <br />Kulccsal zárható<br />Oldalt gyorszárral <br />Űrtartalom: 13,5 liter<br />22cm x 26cm x 44cm<br />4db / csomag<br />",raktáron,15990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
723,38710,"Játékbaba hordozó",https://biketrade97.hu/kepek/nagy/38710.jpg,38710,"Játékbaba hordozó kerékpárra<br />Színe: pink<br />Nyeregcsőre szerelhető<br />145 mm-es tartóval","nincs raktáron",2490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
724,39020,"Lakat Velotech 4,5x650 fekete",https://biketrade97.hu/kepek/nagy/39020.jpg,39020,"Kerékpár lezáró.<br />Sodrott acél, műa. bevonattal<br />Méret: 4,5x650 mm<br />Zárás: kulcsos<br />Fekete színben<br />Tartó nélkül<br />10db / csomag %","nincs raktáron",1090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
725,39090,"Lakat Velotech sodort 12x650mm",https://biketrade97.hu/kepek/nagy/39090.jpg,39090,"Kerékpár lezáró<br />Sodrott acél, műanyag bevonattal<br />Méret: 12x650 mm<br />Zárás: biztonsági kulcsos<br />Füstszínű<br />10db / csomag %","nincs raktáron",1790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
726,39100,"Lakat Velotech sodort 15x900mm",https://biketrade97.hu/kepek/nagy/39100.jpg,39100,"Kerékpár lezáró<br />Sodrott acél, műanyag bevonattal<br />Méret: 15x900 mm<br />Zárás: biztonsági kulcsos<br />Füstszínű<br />10db / csomag %","nincs raktáron",2390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
727,39102,"Lakat Velotech 15x1000 számzár",https://biketrade97.hu/kepek/nagy/39102.jpg,39102,"Kerékpár lezáró<br />Sodrott acél, műanyag bevonattal<br />Méret: 15x1000 mm<br />Számzáras<br />Füstszínű<br />10db / csomag %<br /><br />Egyedi számkombináció beállítása: <br />Alaphelyzetben 0000 kombinációval nyílik a számzár. Használat előtt mindenképpen állítsa át megfelelően biztonságos kombinációra (kerülje a 4 azonos számjegyet, vagy az 1234 számkombinációt)! <br />1. Nyitott állapotban a kombinációs fej oldalán lévő barázdált fém tárcsa határozott elforgatásával szabaddá válik a kombináció beállítása. <br />2. Állítsa át a kívánt számkombinációra majd a barázdált tárcsa visszaforgatásával rögzíti a beállított kódot. <br />3. Ezt követően a lakat már ennek a kódnak a segítségével nyitható!","nincs raktáron",2790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
728,39105,"Lakat Velotech sodort 15x1200",https://biketrade97.hu/kepek/nagy/39105.jpg,39105,"Kerékpár lezáró<br />Sodrott acél, műanyag bevonattal<br />Méret: 15x1200 mm<br />Biztonsági kulccsal<br />Füstszínű<br />10db / csomag %","nincs raktáron",2690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
729,39111,"Lakat Velotech sodort 20x1000",https://biketrade97.hu/kepek/nagy/39111.jpg,39111,"Kerékpár lezáró<br />Sodrott acél, műanyag bevonattal<br />Méret: 20x1000 mm<br />Zárás: biztonsági kulcsos,<br />Füstszínű<br />6db / csomag %",raktáron,5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
730,39121,"Lakat VELOTECH 25x1000 sodort",https://biketrade97.hu/kepek/nagy/39121.jpg,39121,"Kerékpár lezáró<br />Sodrott acél, műanyag bevonattal<br />Méret: 25x1000 mm<br />Zárás: biztonsági kulcsos,<br />Füstszínű<br />6db / csomag %",raktáron,7490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
731,39200,"Lakat VELOTECH 4,5x650mm szám",https://biketrade97.hu/kepek/nagy/39200.jpg,39200,"Kerékpár lezáró<br />Sodrott acél, műanyag bevonattal<br />Méret: 4,5x650 mm<br />Zárás: 3 rotoros számzár<br />Fekete<br />12db / csomag %<br /><br />A 3 digites számkombináció nem változtatható; a terméknyaknál matricán jelölve, használatbavétel előtt eltávolítandó!","nincs raktáron",1190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
732,39500,"Lakat Velotech 8x1000mm füstsz",https://biketrade97.hu/kepek/nagy/39500.jpg,39500,"Kerékpár lezáró<br />Sodrott acél, műanyag bevonattal<br />Méret:8x1000mm<br />Zárás: biztonsági kulcsos<br />Füstszínű<br />Tartóval<br />10 db/doboz %","nincs raktáron",1890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
733,39502,"Lakat Velotech 8x1000mm számzá",https://biketrade97.hu/kepek/nagy/39502.jpg,39502,"Spirál 8x1000mm<br />Számkombinációs<br />Tartóval<br />Füstszínű<br />10 db/doboz %<br /><br />Egyedi számkombináció beállítása: <br />Alaphelyzetben 0000 kombinációval nyílik a számzár. Használat előtt mindenképpen állítsa át megfelelően biztonságos kombinációra (kerülje a 4 azonos számjegyet, vagy az 1234 számkombinációt)! <br />1. Nyitott állapotban a kombinációs fej oldalán lévő barázdált fém tárcsa határozott elforgatásával szabaddá válik a kombináció beállítása. <br />2. Állítsa át a kívánt számkombinációra majd a barázdált tárcsa visszaforgatásával rögzíti a beállított kódot. <br />3. Ezt követően a lakat már ennek a kódnak a segítségével nyitható!",raktáron,2390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
734,39511,"Lakat Velotech 8x1800mm füstsz",https://biketrade97.hu/kepek/nagy/39511.jpg,39511,"Spirál kerékpár lezáró<br />Sodrott acél, műanyag bevonattal<br />Méret:8x1800mm<br />Zárás: biztonsági kulcsos<br />Füstszínű<br />Tartóval<br />10 db/doboz %",raktáron,2190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
735,39512,"Lakat Velotech 12x650mm fekete",https://biketrade97.hu/kepek/nagy/39512.jpg,39512,"Kerékpár lezáró<br />Szilikon gumi borítással<br />Méret: 12x650 mm<br />Zárás: biztonsági kulcsos,<br />Fekete<br />10db / csomag %","nincs raktáron",2390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
736,39523,"Lakat Velotech 12x1000mm füst",https://biketrade97.hu/kepek/nagy/39523.jpg,39523,"Kerékpár lezáró<br />Méret: 12x1000 mm<br />Zárás: biztonsági kulcsos,<br />Füstszínű<br />10db / csomag %","nincs raktáron",2190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
737,39533,"Lakat Velotech 12x1800mm füst",https://biketrade97.hu/kepek/nagy/39533.jpg,39533,"Kerékpár lezáró<br />Méret: 12x1800 mm<br />Zárás: biztonsági kulcsos,<br />Füstszínű<br />10 db/doboz %<br />","nincs raktáron",2490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
738,39540,"Lakat Velotech 12x1800mm szám",https://biketrade97.hu/kepek/nagy/39540.jpg,39540,"12x1800 mm<br />Számkombinációs<br />Tartóval<br />Füstszínű<br />10db / csomag %<br /><br />Egyedi számkombináció beállítása: <br />Alaphelyzetben 0000 kombinációval nyílik a számzár. Használat előtt mindenképpen állítsa át megfelelően biztonságos kombinációra (kerülje a 4 azonos számjegyet, vagy az 1234 számkombinációt)! <br />1. Nyitott állapotban a kombinációs fej oldalán lévő barázdált fém tárcsa határozott elforgatásával szabaddá válik a kombináció beállítása. <br />2. Állítsa át a kívánt számkombinációra majd a barázdált tárcsa visszaforgatásával rögzíti a beállított kódot. <br />3. Ezt követően a lakat már ennek a kódnak a segítségével nyitható!<br />","nincs raktáron",3490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
739,39710,"Lakat Velotech U 167x330mm",https://biketrade97.hu/kepek/nagy/39710.jpg,39710,"Kerékpár lezáró  ""U"" alakú.<br />16mm-es, négyszög keresztmetszetű titán-acél ötvözet<br />Mérte:167mmx330mm<br />Zárása: speciális kulccsal (nem""fésülhető"" zárbetét)<br />Tartóval.<br />NAGYON BRUTÁL!<br />6db / csomag %","nincs raktáron",6290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
740,39720,"Lakat VELOTECH collstock",https://biketrade97.hu/kepek/nagy/39720.jpg,39720,"VELOTECH collstock kerékpár lezáró<br />Mérete:20x3,5x940mm<br />Edzett acél szelvények<br />Műanyag borítás<br />Kis méretűre összecsukható<br />Vázra szerelhető műanyag tartóval.<br />6db / csomag %",raktáron,9990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
741,39790,"Lakat VELOTECH láncos 6x900 sz",https://biketrade97.hu/kepek/nagy/39790.jpg,39790,"Kerékpár lezáró, láncos, integrált számzáras fejjel.<br />6 mm-es kör keresztmetszetű<br />Anyaga: titán-acél ötvözet<br />Méret: 6mmx900mm<br />Zárása: 4 digites számzárral<br />Szín: fekete gyöngyvászon borítás, fehér VELOTECH logó<br />12db / csomag %<br /><br />Egyedi számkombináció beállítása:<br />Alaphelyzetben 0000 kombinációval nyílik a számzár. Használat előtt mindenképpen állítsa át megfelelően biztonságos kombinációra (kerülje a 4 azonos számjegyet, vagy az 1234 számkombinációt)!<br />1. Nyitott állapotban a kombinációs fej oldalán lévő barázdált fém tárcsa határozott elforgatásával szabaddá válik a kombináció beállítása.<br />2. Állítsa át a kívánt számkombinációra majd a barázdált tárcsa visszaforgatásával rögzíti a beállított kódot.<br />3. Ezt követően a lakat már ennek a kódnak a segítségével nyitható!","nincs raktáron",3590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
742,39792,"Lakat VELOTECH láncos 6x900 k",https://biketrade97.hu/kepek/nagy/39792.jpg,39792,"Kerékpár lezáró, láncos, integrált kulcsos fejjel.<br />6 mm-es kör keresztmetszetű<br />Anyaga: titán-acél ötvözet<br />Méret: 6mmx900mm<br />Zárása: biztonsági kulccsal<br />Szín: fekete gyöngyvászon borítás, fehér VELOTECH logó<br />12db / csomag %","nincs raktáron",4290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
